n,bis_kc,bis,esm_kc,esm,deltasort_kc,deltasort
1000,120,12.000,371,37.100,202,20.200
2000,157,7.850,787,39.350,344,17.200
5000,14,0.280,1934,38.680,410,8.200
10000,17,0.170,4378,43.780,386,3.860
20000,25,0.125,8892,44.460,298,1.490
50000,25,0.050,19494,38.988,85,0.170
100000,24,0.024,38266,38.266,244,0.244
