k,iters,native,native_sd,native_ci,native_cv,mergesort,mergesort_sd,mergesort_ci,mergesort_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,1000,67033,11496,713,17.1,385469,7604,471,2.0,17,0,0,0.0,25465,14375,891,56.4,16,3,0,19.0
2,1000,80388,14099,874,17.5,387707,9973,618,2.6,34,0,0,0.0,32551,11968,742,36.8,31,4,0,13.5
5,1000,108782,16591,1028,15.3,395613,14424,894,3.6,85,0,0,0.0,41602,6831,423,16.4,78,7,0,8.4
10,1000,141122,17030,1056,12.1,407107,17799,1103,4.4,170,0,0,0.0,45455,4115,255,9.1,159,11,1,6.7
20,500,182213,16611,1456,9.1,425690,18235,1598,4.3,340,0,0,0.0,47739,2321,203,4.9,328,23,2,7.0
50,500,254378,13422,1176,5.3,458145,14206,1245,3.1,850,0,0,0.0,49361,1020,89,2.1,860,32,3,3.7
100,200,335545,10750,1490,3.2,487184,11171,1548,2.3,1700,0,0,0.0,50264,480,66,1.0,1837,59,8,3.2
200,200,454369,12115,1679,2.7,517427,8373,1160,1.6,3400,0,0,0.0,51425,267,37,0.5,3807,105,15,2.8
500,100,633424,11310,2217,1.8,560407,5141,1008,0.9,8500,0,0,0.0,54796,142,28,0.3,9920,295,58,3.0
1000,100,692100,4417,866,0.6,590347,3887,762,0.7,17000,0,0,0.0,60803,191,38,0.3,20489,550,108,2.7
2000,100,705452,957,188,0.1,620016,2295,450,0.4,34000,0,0,0.0,73702,241,47,0.3,41818,1071,210,2.6
5000,100,720354,468,92,0.1,656924,1191,233,0.2,85000,0,0,0.0,116395,596,117,0.5,107814,2916,571,2.7
10000,100,748416,707,139,0.1,682739,642,126,0.1,170000,0,0,0.0,192739,763,150,0.4,220082,6535,1281,3.0
20000,100,790404,1453,285,0.2,703718,344,67,0.0,337231,0,0,0.0,355572,1211,237,0.3,440272,11807,2314,2.7
