k,native,mergesort,bis,esm,deltasort
1,74551,384817,17,26671,15
2,75519,388097,34,35757,32
5,105611,396352,85,43560,79
10,130691,401197,170,44023,158
20,177210,416963,340,47476,325
50,251339,459536,850,49351,876
100,335692,486092,1700,50104,1845
200,454340,518684,3400,51486,3864
500,632641,560495,8500,54772,10039
1000,691263,589806,17000,60768,20442
2000,705504,619965,34000,73705,41549
5000,720406,657246,85000,116295,108673
10000,748473,682695,170000,192828,216779
20000,790207,703664,337231,355799,438091
