n,kc,crossover_ratio
1000,57,5.700
2000,74,3.700
5000,235,4.700
10000,410,4.100
20000,645,3.225
50000,830,1.660
100000,977,0.977
200000,1172,0.586
500000,977,0.195
1000000,977,0.098
