k,iters,native,native_sd,native_ci,native_cv,mergesort,mergesort_sd,mergesort_ci,mergesort_cv,bis,bis_sd,bis_ci,bis_cv,esm,esm_sd,esm_ci,esm_cv,deltasort,deltasort_sd,deltasort_ci,deltasort_cv
1,1000,444.5,54.8,3.4,12.3,85665.6,3317.2,205.6,3.9,48.2,24.8,1.5,51.5,204.4,23.5,1.5,11.5,6.2,10.0,0.6,161.4
2,1000,507.6,66.5,4.1,13.1,85352.8,1647.1,102.1,1.9,96.0,36.7,2.3,38.3,243.1,22.1,1.4,9.1,11.3,12.3,0.8,108.3
5,1000,643.9,92.1,5.7,14.3,86146.2,2790.3,172.9,3.2,240.0,54.8,3.4,22.8,342.7,46.2,2.9,13.5,24.6,16.4,1.0,66.8
10,1000,800.0,83.2,5.2,10.4,85686.6,1763.4,109.3,2.1,475.5,80.7,5.0,17.0,473.6,43.4,2.7,9.2,41.1,21.7,1.3,52.7
20,500,1015.9,81.2,7.1,8.0,85889.5,1710.3,149.9,2.0,945.2,115.2,10.1,12.2,744.7,98.0,8.6,13.2,63.3,26.0,2.3,41.1
50,500,1450.2,70.6,6.2,4.9,86754.9,2068.4,181.3,2.4,2397.9,182.1,16.0,7.6,1500.2,293.7,25.7,19.6,104.5,37.1,3.2,35.5
100,200,1955.3,76.3,10.6,3.9,87155.9,2765.5,383.3,3.2,6420.1,3215.8,445.7,50.1,3259.9,814.0,112.8,25.0,301.6,315.3,43.7,104.5
200,200,3765.3,1008.5,139.8,26.8,98055.9,20639.6,2860.5,21.0,10495.8,2314.6,320.8,22.1,5528.7,716.4,99.3,13.0,268.9,81.0,11.2,30.1
500,100,4140.4,213.6,41.9,5.2,89564.1,1789.4,350.7,2.0,27620.5,7355.4,1441.7,26.6,12522.9,804.9,157.8,6.4,385.1,100.8,19.8,26.2
1000,100,4291.8,120.3,23.6,2.8,91799.7,7525.1,1474.9,8.2,48560.9,5433.1,1064.9,11.2,23563.5,568.5,111.4,2.4,615.3,120.1,23.5,19.5
2000,100,4244.9,138.6,27.2,3.3,89762.6,4349.5,852.5,4.8,97980.1,7970.6,1562.2,8.1,46153.6,840.3,164.7,1.8,1005.4,149.8,29.4,14.9
5000,100,4338.9,47.5,9.3,1.1,89625.3,794.7,155.8,0.9,226264.5,6747.5,1322.5,3.0,107844.3,1733.0,339.7,1.6,2039.8,209.8,41.1,10.3
10000,100,4689.2,63.3,12.4,1.3,90403.9,345.8,67.8,0.4,420076.6,5664.5,1110.2,1.3,190602.0,2519.4,493.8,1.3,3618.5,264.9,51.9,7.3
20000,100,5254.9,96.3,18.9,1.8,91332.5,367.1,71.9,0.4,731525.1,11487.5,2251.6,1.6,286589.2,2980.9,584.3,1.0,6676.7,322.1,63.1,4.8
