k,native,mergesort,bis,esm,deltasort
1,2185348,1568928,47614,73014,4622
2,2185348,1568928,102908,95891,8730
5,2185348,1568928,255229,171332,22944
10,2185348,1568928,516934,306578,31697
20,2185348,1568928,985194,540998,49112
50,2185348,1568928,2561086,1314769,104172
100,2185348,1568928,4908462,2552912,150216
200,2185348,1568928,9951937,5005365,202957
500,2185348,1568928,24786741,12355491,334750
1000,2185348,1568928,49302221,24507439,409296
2000,2185348,1568928,97390007,48244643,508906
5000,2185348,1568928,235200408,112787392,950383
10000,2185348,1568928,439446394,199992469,940769
20000,2185348,1568928,757778961,299634882,1126694
