k,fullsort_us,fullsort_cv,nearlysort_us,nearlysort_cv,deltasort_us,deltasort_cv
10,765.23,19.88,733.81,19.18,6.78,24.10
50,1533.34,14.22,1489.02,8.94,26.37,25.59
100,2008.51,8.31,1965.03,7.09,45.67,40.63
500,3277.08,3.91,3258.31,4.02,132.54,5.87
1000,3106.90,8.13,3058.60,4.68,219.17,4.23
5000,2316.34,3.68,2315.55,2.61,959.95,19.32
